reviewText,overall
"['final', 'fantasy', 'vii', 'ps1', 'considered', 'best', 'rpgs', 'created', 'said', 'spin', 'quest', 'character', 'tries', 'hard', 'hard', 'core', 'ends', 'mistaken', 'devil', 'cry', 'clonethe', 'good', 'newsyou', 'customize', 'weapons', 'cause', 'maximum', 'damageits', 'kind', 'neat', 'final', 'fantasy', 'vii', 'characters', '3d', 'voicesthe', 'bad', 'newsthis', 'game', 'horribly', 'paced', 'ca', 'nt', 'game', 'play', 'there', 's', 'cut', 'scene', 'minutes', 'fighting', 'terribly', 'misplaced', 'do', 'nt', 'care', 'characters', 'want', 'watch', 'game', 'way', 'concerned', 'animated', 'movie', 'actual', 'gamethe', 'aiming', 'system', 'shot', 'lock', 'enemies', 'way', 'able', 'fixed', 'average', 'gamethe', 'goes', 'camera', 'face', 'direction', 'want', 'face', 'immediately', 'gives', 'game', 'score', 'i', 've', 'chosen', 'iti', 'love', 'final', 'fantasy', 'vii', 'ps1', 'liked', 'advent', 'children', 'little', 'bit', 'criminal', 'likes', 'franchise']",0
"['review', 'contain', 'minor', 'spoilers', 'written', 'specifically', 'played', 'game', 'interested', 'sequelmax', 'payne', '2', 'person', 'action', 'shooter', 'obviously', 'title', 'sequel', 'remedys', 'max', 'paynebut', 'sequel', 'forced', 'remedy', 'rockstar', 'cashing', 'success', 'game', 'simply', 'felt', 'obligated', 'title', 'max', 'storyline', 'nearly', 'compelling', 'game', 'unrealistic', 'max', 'payne', 'max', 'payne', '2', 'downright', 'ridiculous', 'parts', 'longer', 'directly', 'motivated', 'death', 'family', 'fact', 'framed', 'cop', 'game', 'provide', 'reason', 'relative', 'feel', 'gameplay', 'original', 'max', 'apparently', 'authorized', 'kill', 'officially', 'law', 'enforcement', 'officer', 'killing', 'mobsters', 'arresting', 'motivation', 'continuation', 'game', 'comes', 'mona', 'sax', 'shot', 'game', 'hinted', 'surviving', 'quickly', 'max', 'falls', 'love', 'mona', 'reason', 'she', 's', 'attractive', 'woman', 'relationship', 'max', 'mona', 'substance', 'times', 'wondered', 'playing', 'cut', 'version', 'game', 'did', 'nt', 'feature', 'backstory', 'max', 'dealing', 'familys', 'death', 'years', 'scenes', 'actually', 'adding', 'depth', 'max', 'monas', 'relationship', 'gang', 'war', 'lot', 'compelling', 'original', 'removal', 'drug', 'elements', 'serve', 'reduce', 'mature', 'dark', 'elements', 'original', 'replaced', 'common', 'themes', 'seen', 'modern', 'games', 'language', 'sexual', 'themes', 'game', 'max', 'experiences', 'mortal', 'wounds', 'recovers', 'crushed', 'scaffolding', 'getting', 'shot', 'getting', 'shot', 'head', 'trapped', 'extended', 'period', 'time', 'burning', 'building', 'game', 'lacks', 'lot', 'consistency', 'game', 'actors', 'graphic', 'novel', 'panels', 'replaced', 'everyones', 'voice', 'actor', 'replaced', 'james', 'mccaffery', 'graphic', 'novel', 'panels', 'general', 'effective', 'time', 'aroundpanels', 'multiple', 'multiple', 'times', 'game', 'shown', 'sort', 'flashback', 'perspective', 'presented', 'ineffectivelyhowever', 'max', 'payne', '2', 'beat', 'max', 'payne', 'terms', 'game', 'play', 'graphic', 'bullet', 'time', 'enjoyable', 'time', 'lot', 'weapons', 'bad', 'guys', 'overall', 'recommend', 'game', '2011', 'decided', 'play', 'max', 'payne', 'series', 'enjoying', 'remedys', 'alan', 'wake', 'seeing', 'max', 'payne', '3', 'horizon', 'you', 're', 'looking', 'try', 'classic', 'xbox', 'titles', 'recommend', 'max', 'payne', 'max', 'payne', '2', 'additionally', 'enjoyed', 'alan', 'wake', 'you', 'll', 'likely', 'enjoy', 'max', 'payne', '1', 'lot', 'max', 'payne', '2', 'similar', 'themes', 'motivated', 'lost', 'wife', 'you', 're', 'looking', 'try', 'max', 'payne', 'series', 'preparation', 'max', 'payne', '3', 'recommend', 'giving', 'title', 'quick', 'run']",0
"['i', 'm', 'having', 'problems', 'getting', 'disconnected', 'huge', 'waste', 'money', 'thing', 'makes', 'angry', 'bought', 'book', 'guide', 'game', 'ca', 'nt', 'use', 'ways', 'money', 'hate']",0
"['played', 'game', 'impressed', 'gave', '5', 'starsthen', 'gave', 'time', 'mess', 'bugs', 'glitches', 'etc', 'game', 'fun', 'dice', 'great', 'job', 'released', 'early', 'rushed', 'market', 'want', 'money', 'ea', 'ahead', 'do', 'nt', 'expect', 'form', 'quality', 'value', 'purchase', 'fact', 'ripped', 'offat', 'rate', 'time', 'dollar', 'ea', 'do', 'nt', 'care', 'franchise', 'buy', 'dead', 'methere', 'solid', 'reason', 'ea', 'voted', 'worst', 'company', 'consistently', 'play', 'bf4', 'whypremium', '50', 'ultimate', 'insult', 'gamer', 'sap', 'like', 'bought', 'brokenfield', '4', '60', 'broken', 'game', '50', 'broken', 'premium', 'experienceif', 'is', 'nt', 'wake', 'boycott', 'ea', 'do', 'nt', 'know']",0
"['i', 've', 'played', 'game', 'weeks', 'hoping', 'missing', 'better', 'glance', 'like', 'remarkably', 'good', '4x', 'game', 'diversity', 'races', 'play', 'randomized', 'tech', 'tree', 'interesting', 'homeworld', 'style', 'space', 'battles', 'production', 'team', 'problem', 'game', 'unsteady', 'does', 'nt', 'obey', 'fundamental', 'principles', '4x', 'gaming', '4x', 'game', 'follow', 'rule', 'planets', 'production', 'populace', 'income', 'better', 'research', 'ships', 'game', 'partially', 'follows', 'rule', 'fine', 'line', 'drawn', 'planet', 'hazard', 'colonizing', 'literally', 'need', 'break', 'riskreward', 'colonizing', 'different', 'planets', 'x', 'number', 'destroyer', 'cruiser', 'ships', 'vs', 'cost', 'owning', 'planets', 'time', 'takes', 'speed', 'productive', 'interesting', 'told', 'outright', 'do', 'nt', 'leaving', 'figuring', 'trial', 'error', 'expand', 'economy', 'shuts', 'goes', 'planet', 'upkeep', 'expand', 'slow', 'outpaced', 'players', 'irritatingthe', 'tech', 'tree', 'interesting', 'randomized', 'means', 'do', 'nt', 'know', 'technologies', 'count', 'core', 'randomized', 'think', 'cruiser', 'class', 'colony', 'ships', 'core', 'technology', 'allow', 'expand', 'hostile', 'worlds', 'rapidly', 'are', 'nt', 'focus', 'research', 'getting', 'find', 'tech', 'is', 'nt', 'end', 'pretty', 'screwed', 'example', 'difficulty', 'planning', 'effective', 'strategy', 'lots', 'techs', 'weak', 'outright', 'useless', 'exceptionally', 'powerful', 'necessary', 'trial', 'error', 'frustration', 'sorting', 'whichthe', 'ai', 'biggest', 'issue', 'knows', 'floundering', 'obviously', 'gets', 'resource', 'handicap', 'normal', 'difficulty', 'i', 've', 'played', 'dozens', 'games', 'different', 'game', 'variables', 'different', 'races', 'results', 'rank', 'population', 'colonies', 'middle', 'income', 'dead', 'technology', 'i', 've', 'tried', 'putting', 'cent', 'research', 'liir', 'best', 'researchers', 'game', 'budge', 'tech', 'i', 'm', 'constantly', 'outclassed', 'technology', 'races', 'half', 'colonies', 'points', 'game', 'ridiculous', 'playing', 'game', 'easy', 'means', 'plow', 'right', 'easily', 'wipe', 'homeworld', 'attack', 'fleetthis', 'game', 'probably', 'alot', 'fun', 'multiplayer', 'i', 've', 'multiplayer', 'fan', 'faster', 'paced', 'games', 'game', 'takes', 'long', 'time', 'learn', 'you', 'll', 'probably', 'pretty', 'irritated', 'step', 'tons', 'minor', 'details', 'long', 'time', 'figure', 'pretty', 'important', 'especially', 'interface', 'gameplay', 'wanted', 'like', 'game', 'like', 'pretty', 'interesting', 'fun', 'kind', 'sense']",0
"['browsing', 'mix', 'reviews', 'game', 'piqued', 'interest', 'game', 'unquestionably', 'bad', 'glimmer', 'fun', 'hardcore', 'batman', 'fan', 'fan', 'decided', 'rescue', 'copy', 'bargain', 'bin', 'try', 'myselfill', 'absolute', 'shame', 'controls', 'camera', 'game', 'suck', 'could', 've', 'groundbreaking', 'comic', 'booktovideo', 'game', 'translation', 'production', 'values', 'amazing', 'nicely', 'rendered', 'models', 'batman', 'major', 'villains', 'like', 'joker', 'mr', 'freeze', 'bucketload', 'lesser', 'villains', 'supporting', 'characters', 'like', 'black', 'mask', 'killer', 'croc', 'ratcatcher', 'lt', 'montoya', 'cassandra', 'cain', 'batgirl', 'probably', 'time', 'fans', 'characters', '3d', 'orchestral', 'soundtrack', 'unlocked', 'listening', 'gallery', 'production', 'art', 'voice', 'acting', 'suprisingly', 'strong', 'considering', 'fans', 'superb', 'voiceacting', 'animated', 'shows', 'ingame', 'graphics', 'nicely', 'detailed', 'ways', 'celshaded', 'vengeance', 'sin', 'tzu', 'batman', 'games', 'ca', 'nt', 'hope', 'matchhowever', 'playing', 'game', 'like', 'performing', 'masochistic', 'ritual', 'camera', 'fixed', 'like', 'resident', 'evil', 'cuts', 'different', 'angles', 'single', 'room', 'screws', 'players', 'sense', 'direction', 'control', 'finding', 'black', 'mask', 'warehouse', 'stage', 'guns', 'horribly', 'frustrating', 'poor', 'implementation', 'stealth', 'bit', 'realism', 'enemies', 'gang', 'kick', 'you', 're', 'forcing', 'find', 'creative', 'ways', 'fight', 'seperately', 'asked', 'lean', 'crate', 'knock', 'enemy', 'batarang', 'disable', 'handcuffs', 'time', 'toss', 'batarang', 'press', 'buttons', 'unstick', 'wall', 'maneuver', 'camera', 'angles', 'find', 'bad', 'guy', 'took', 'hell', 'feet', 'sounded', 'alarm', 'fun', 'stealth', 'experience', 'completely', 'ruined', 'poor', 'programmingif', 'kemco', 'bit', 'polish', 'game', 'could', 've', 'better', 'batman', 'dark', 'tomorrow', 'playable', 'way', 'makes', 'scream', 'frustration', 'step', 'way', 'you', 're', 'batman', 'fan', 'invite', 'come', 'experience', 'pleasure', 'pain', 'you', 're', 'there', 's', 'reason', 'near', 'game']",0
"['ca', 'nt', 'believe', 'game', 'competes', 'world', 'warcraft', 'userinterface', 'rough', 'hard', 'navigate', 'you', 're', 'world', 'v', 'world', 'v', 'world', 'concept', 'fun', 'games', 'pvp', 'combat', 'general', 'unbelievably', 'unbalanced', 'unorganized', 'plays', 'world', 'v', 'world', 'v', 'world', 'there', 's', 'rarely', 'battle', 'event', 'going', 'begin', '34free', 'play34', 'game', 'requires', 'play', 'plenty', 'open', 'special', 'chests', 'find', 'xp', 'boosts', 'consumables', 'etc', 'scam', 'i', 'm', 'honestly', 'dissapointed', 'regret', 'buying', 'especially', 'amazon', 'refund', 'bought', 'site']",0
"['think', 'pay', '60', 'would', 'nt', 'pay', 'additional', '2', 'time', 'wanna', 'dunk', 'new', 'vital', 'currency', 'that', 's', 'exactly', 'happens', 'pay', 'vc', 'edit', 'lineup', 'ridiculous', 'definitely', 'outweighs', 'graphics', 'hope', '2k', 'change', 'patch']",0
"['advantage', 'purchasing', 'cd', 'set', 'comes', 'manual', 'playbook', 'anoxexe', 'encountered', 'problem', 'needs', 'close', 'error', 'download', 'digital', 'version', 'gog', 'playing', 'digital', 'version', 'find', 'ok', 'walk', 'talking', 'people', 'like', 'games', 'like', 'prefer', 'strategy', 'games', 'like', 'starcraft', 'warcraft', 'homeworld', 'good', 'alsowith', 'homeworld', 'system', 'standby', 'came', 'standby', 'pick', 'left', 'stable', 'homeworlds', 'gameplay', 'flawless', 'game', 'played', 'classics', 'starseige', 'tribes', 'need', 'download', 'update', 'play', 'original', 'servers', 'longer', 'upi', 'loved', 'stability', 'homeworld', 'played', 'perfectly', 'boxi', 'ca', 'nt', 'arachronox', 'constantly', 'gives', 'anoxexe', 'encountered', 'problem', 'needs', 'close', 'could', 'nt', 'find', 'patch', 'downloaded', 'gog', 'version', 'plays', 'wellxeno', 'clash', 'installed', 'steam', 'stoppedmirrors', 'edge', 'would', 'nt', 'run', 'internet', 'connectionabout', 'gamei', 'got', 'play', 'arachronox', 'encountering', 'problem', 'gameplay', 'horrible', 'starseige', 'homeworld', 'starcraft', 'update', 'i', 've', 'running', 'gog', 'version', 'game', 'stable']",0
"['lucasarts', 'makes', 'great', 'games', 'combines', 'nice', 'strategymission', 'running', 'park', 'wsimple', 'adding', 'marketing', 'training', 'staff', 'building', 'stalls', 'rides', 'games', 'customers', 'happy', 'simply', '10', 'years', 'able', 'figure', 'dislike', 'type', 'game', 'found', 'enjoying', 'nice', 'story', 'run', 'park', 'sabotage', 'rival', 'theme', 'park', 'owner', 'etc', 'finding', 'way', 'park', 'transporting', 'immediately', 'game', 'ride', 'person', 'instantly', 'easy', 'sounds', 'help', 'immerse', 'game', 'there', 's', 'real', 'voice', 'acting', 'interactions', 'ffw', 'there', 's', 'real', 'songs', 'menu', 'cheer', 'leading', 'game', 'etc', 'doc', 'brown', 'like', 'character', 'park', 'owner', 'nice', 'touchfreezing', 'main', 'gamei', 'freezing', 'issue', 'happens', 'hour', 'straight', 'play', 'happens', 'partymini', 'game', 'section', 'main', 'adventure', 'area', 'save', 'winning', 'game', 'mission', 'annoying', 'game', 'found', 'let', 'downmini', 'gamesthese', 'collection', 'midway', 'arcade', 'games', 'choose', 'players', 'levels', 'difficulty', 'levels', 'length', 'play1', 'alley', 'ball', 'skeet', 'ball2', 'antigrav', 'racer', 'racing', 'hovercraft3', 'auto', 'sprint', 'classic', 'racing4', 'auto', 'sprint', '2', 'protect', 'bunches', 'thieves', 'above5', 'bandito', 'chinchilla', 'old', 'arcade', 'scrolling', 'fighting6', 'black', 'beards', 'booty', 'target', 'shooting', 'gallery7', 'bucking', 'bull', 'tilt', 'wii', 'head', 'center', 'balance', 'bull8', 'bumper', 'cars', 'tilting', 'usual', 'wii', 'controls9', 'coaster', 'tron', 'roller', 'coaster', 'guy', 'tilt', 'rings', 'trouble', 'figuring', 'out10', 'coconut', 'shy', 'sim', 'throwing', 'balls', 'knock', 'coconuts11', 'dune', 'buggies', 'racing', 'dune', 'buggies12', 'entertainer', 'shake', 'nunchuck', 'remote', 'like', 'pom', 'poms', 'beat', 'real', 'music', 'train', 'cheerleader13', 'entertainer', 'turbo', 'thing', 'music', 'speeds', 'up14', 'event', 'horizon', 'classic', 'size', 'scroll', 'space', 'shooter15', 'event', 'horizon', 'ii', 'scroll', 'space', 'shooter', 'better', 'graphics16', 'formula', 'thrills', 'racing17', 'ghoul', 'gunner', 'target', 'shooting', 'cemetery18', 'gokarts', 'racing', 'karts19', 'grounds', 'keeper', 'suck', 'trash', 'wash', 'vomit', 'train', 'groundskeeper20', 'hauntings', 'person', 'shooter', 'wpumpkin', 'guys', 'cemetery', 'controls', 'bit', 'dealable21', 'luftwaffe', '109', '1942', 'vertical', 'scrolling', 'plane', 'shooter22', 'luftwaffe', '109', 'turbo', 'turbo', 'speed', 'fly', '194223', 'luftwaffe', '109', 'ii', 'weapons', 'etc', '194224', 'mechanic', 'connect', 'circuits', 'board', 'puzzle', 'easy', 'fun', 'train', 'mechanic25', 'mini', 'golf', '5', 'different', 'themes', 'simple', 'style26', 'mini', 'golf', 'speed', 'mini', 'golf', 'timer27', 'monster', 'trucks', 'racing', 'trucks', 'outdoors28', 'pirate', 'raiders', 'fps', 'wpirate', 'theme29', 'pool', '8', '9', 'ball', 'controls', 'frustrating30', 'pool', 'speed', 'thing', 'faster31', 'prospector', 'stakeout', 'shooting', 'target', 'gallery32', 'rc', 'wars', 'racing', 'wrc', 'little', 'trucks33', 'robo', 'ko', 'sim', 'boxing', 'wrobots34', 'robot', 'invasion', 'fps', 'wrobots', 'alien', 'world35', 'saucer', 'soccer', 'hovercraft', '2', 'vs', '2', 'soccer36', 'saucer', 'sumo', 'hovercraft', 'push', 'play', 'area37', 'sparkle', 'island', 'classic', 'shooting', 'collect', 'little', 'chicks', 'similar', 'bubble', 'bobble38', 'sparkle', 'island', '2', 'better', 'graphics39', 'sparkle', 'island', 'quest', 'simplified', 'super', 'mario40', 'splatamole', 'uses', 'gesture', 'button41', 'squadron', 'ace', '3d', 'wwii', 'plane', 'fighter', 'real', 'plane', 'like', 'movements42', 'star', 'sniper', 'shooting', 'target', 'gallery43', 'stunt', 'rider', 'scroller', '2d', 'guy', 'bike', 'wrag', 'doll', 'physics44', 'tank', 'frenzy', 'tank', 'shooting', 'arcade', 'groundair', 'opponents45', 'test', 'strength', 'timing', 'angle', 'center', 'target46', 'trampolines', 'bounce', 'time', 'hit', 'buttons', 'tricks47', 'trojan', 'quest', 'classic', '2d', 'view', 'arcade', 'fighter48', 'trojan', 'frenzy', 'thing', 'faster49', 'vendor', 'tender', 'puzzle', 'bobblebustamove', 'arcade', 'wcoins', 'instead', 'falling', 'off50', 'wild', 'frontier', 'fps', 'wpumpkin', 'guys', 'wild', 'west', 'townif', 'mini', 'gamesparty', 'unlocked', 'do', 'nt', 'want', 'deal', 'wthe', 'missions', 'main', 'area', 'cheat', 'codes', 'gamefaqs', 'com', 'game', 'sites', 'like', 'ign', 'com']",1
